QueryId Rank Precision Recall
43 48 0.125 0.14634146341463414
43 49 0.14285714285714285 0.17073170731707318
43 50 0.14 0.17073170731707318
43 51 0.13725490196078433 0.17073170731707318
43 52 0.1346153846153846 0.17073170731707318
43 53 0.1320754716981132 0.17073170731707318
43 54 0.12962962962962962 0.17073170731707318
43 55 0.12727272727272726 0.17073170731707318
43 56 0.125 0.17073170731707318
43 57 0.12280701754385964 0.17073170731707318
43 58 0.13793103448275862 0.1951219512195122
43 59 0.13559322033898305 0.1951219512195122
43 60 0.13333333333333333 0.1951219512195122
43 61 0.13114754098360656 0.1951219512195122
43 62 0.14516129032258066 0.21951219512195122
43 63 0.14285714285714285 0.21951219512195122
43 64 0.140625 0.21951219512195122
43 65 0.13846153846153847 0.21951219512195122
43 66 0.13636363636363635 0.21951219512195122
43 67 0.13432835820895522 0.21951219512195122
43 68 0.1323529411764706 0.21951219512195122
43 69 0.13043478260869565 0.21951219512195122
43 70 0.12857142857142856 0.21951219512195122
43 71 0.1267605633802817 0.21951219512195122
43 72 0.125 0.21951219512195122
43 73 0.1232876712328767 0.21951219512195122
43 74 0.12162162162162163 0.21951219512195122
43 75 0.12 0.21951219512195122
43 76 0.11842105263157894 0.21951219512195122
43 77 0.11688311688311688 0.21951219512195122
43 78 0.11538461538461539 0.21951219512195122
43 79 0.11392405063291139 0.21951219512195122
43 80 0.1125 0.21951219512195122
43 81 0.12345679012345678 0.24390243902439024
43 82 0.12195121951219512 0.24390243902439024
43 83 0.12048192771084337 0.24390243902439024
43 84 0.11904761904761904 0.24390243902439024
43 85 0.11764705882352941 0.24390243902439024
43 86 0.11627906976744186 0.24390243902439024
43 87 0.11494252873563218 0.24390243902439024
43 88 0.11363636363636363 0.24390243902439024
43 89 0.12359550561797752 0.2682926829268293
43 90 0.12222222222222222 0.2682926829268293
43 91 0.13186813186813187 0.2926829268292683
43 92 0.13043478260869565 0.2926829268292683
43 93 0.12903225806451613 0.2926829268292683
43 94 0.1276595744680851 0.2926829268292683
43 95 0.12631578947368421 0.2926829268292683
43 96 0.125 0.2926829268292683
43 97 0.12371134020618557 0.2926829268292683
43 98 0.12244897959183673 0.2926829268292683
43 99 0.12121212121212122 0.2926829268292683
43 100 0.12 0.2926829268292683
44 1 1.0 0.058823529411764705
44 2 0.5 0.058823529411764705
44 3 0.3333333333333333 0.058823529411764705
44 4 0.25 0.058823529411764705
44 5 0.2 0.058823529411764705
44 6 0.3333333333333333 0.11764705882352941
44 7 0.2857142857142857 0.11764705882352941
44 8 0.25 0.11764705882352941
44 9 0.2222222222222222 0.11764705882352941
44 10 0.2 0.11764705882352941
44 11 0.18181818181818182 0.11764705882352941
44 12 0.16666666666666666 0.11764705882352941
44 13 0.15384615384615385 0.11764705882352941
44 14 0.14285714285714285 0.11764705882352941
44 15 0.13333333333333333 0.11764705882352941
44 16 0.125 0.11764705882352941
44 17 0.11764705882352941 0.11764705882352941
44 18 0.1111111111111111 0.11764705882352941
44 19 0.10526315789473684 0.11764705882352941
44 20 0.1 0.11764705882352941
44 21 0.09523809523809523 0.11764705882352941
44 22 0.09090909090909091 0.11764705882352941
44 23 0.08695652173913043 0.11764705882352941
44 24 0.08333333333333333 0.11764705882352941
44 25 0.08 0.11764705882352941
44 26 0.07692307692307693 0.11764705882352941
44 27 0.07407407407407407 0.11764705882352941
44 28 0.07142857142857142 0.11764705882352941
44 29 0.06896551724137931 0.11764705882352941
44 30 0.06666666666666667 0.11764705882352941
44 31 0.06451612903225806 0.11764705882352941
44 32 0.0625 0.11764705882352941
44 33 0.06060606060606061 0.11764705882352941
44 34 0.058823529411764705 0.11764705882352941
44 35 0.05714285714285714 0.11764705882352941
44 36 0.05555555555555555 0.11764705882352941
44 37 0.05405405405405406 0.11764705882352941
44 38 0.05263157894736842 0.11764705882352941
44 39 0.05128205128205128 0.11764705882352941
44 40 0.05 0.11764705882352941
44 41 0.04878048780487805 0.11764705882352941
44 42 0.047619047619047616 0.11764705882352941
44 43 0.06976744186046512 0.17647058823529413
44 44 0.06818181818181818 0.17647058823529413
44 45 0.06666666666666667 0.17647058823529413
44 46 0.06521739130434782 0.17647058823529413
44 47 0.06382978723404255 0.17647058823529413
44 48 0.0625 0.17647058823529413
44 49 0.061224489795918366 0.17647058823529413
44 50 0.06 0.17647058823529413
44 51 0.058823529411764705 0.17647058823529413
44 52 0.057692307692307696 0.17647058823529413
44 53 0.05660377358490566 0.17647058823529413
44 54 0.05555555555555555 0.17647058823529413
44 55 0.05454545454545454 0.17647058823529413
44 56 0.05357142857142857 0.17647058823529413
44 57 0.05263157894736842 0.17647058823529413
44 58 0.05172413793103448 0.17647058823529413
44 59 0.05084745762711865 0.17647058823529413
44 60 0.05 0.17647058823529413
44 61 0.04918032786885246 0.17647058823529413
44 62 0.04838709677419355 0.17647058823529413
44 63 0.047619047619047616 0.17647058823529413
44 64 0.046875 0.17647058823529413
44 65 0.046153846153846156 0.17647058823529413
44 66 0.045454545454545456 0.17647058823529413
44 67 0.04477611940298507 0.17647058823529413
44 68 0.04411764705882353 0.17647058823529413
44 69 0.043478260869565216 0.17647058823529413
44 70 0.04285714285714286 0.17647058823529413
44 71 0.04225352112676056 0.17647058823529413
44 72 0.041666666666666664 0.17647058823529413
44 73 0.0410958904109589 0.17647058823529413
44 74 0.04054054054054054 0.17647058823529413
44 75 0.04 0.17647058823529413
44 76 0.039473684210526314 0.17647058823529413
44 77 0.03896103896103896 0.17647058823529413
44 78 0.038461538461538464 0.17647058823529413
44 79 0.0379746835443038 0.17647058823529413
44 80 0.0375 0.17647058823529413
44 81 0.037037037037037035 0.17647058823529413
44 82 0.036585365853658534 0.17647058823529413
44 83 0.03614457831325301 0.17647058823529413
44 84 0.03571428571428571 0.17647058823529413
44 85 0.03529411764705882 0.17647058823529413
44 86 0.03488372093023256 0.17647058823529413
44 87 0.034482758620689655 0.17647058823529413
44 88 0.03409090909090909 0.17647058823529413
44 89 0.033707865168539325 0.17647058823529413
44 90 0.03333333333333333 0.17647058823529413
44 91 0.03296703296703297 0.17647058823529413
44 92 0.03260869565217391 0.17647058823529413
44 93 0.03225806451612903 0.17647058823529413
44 94 0.031914893617021274 0.17647058823529413
44 95 0.031578947368421054 0.17647058823529413
44 96 0.03125 0.17647058823529413
44 97 0.030927835051546393 0.17647058823529413
44 98 0.030612244897959183 0.17647058823529413
44 99 0.030303030303030304 0.17647058823529413
44 100 0.03 0.17647058823529413
45 1 0.0 0.0
45 2 0.0 0.0
45 3 0.0 0.0
45 4 0.25 0.038461538461538464
45 5 0.4 0.07692307692307693
45 6 0.3333333333333333 0.07692307692307693
45 7 0.42857142857142855 0.11538461538461539
45 8 0.375 0.11538461538461539
45 9 0.3333333333333333 0.11538461538461539
45 10 0.3 0.11538461538461539
45 11 0.2727272727272727 0.11538461538461539
45 12 0.25 0.11538461538461539
45 13 0.23076923076923078 0.11538461538461539
45 14 0.21428571428571427 0.11538461538461539
45 15 0.26666666666666666 0.15384615384615385
45 16 0.25 0.15384615384615385
45 17 0.23529411764705882 0.15384615384615385
45 18 0.2222222222222222 0.15384615384615385
45 19 0.21052631578947367 0.15384615384615385
45 20 0.2 0.15384615384615385
45 21 0.19047619047619047 0.15384615384615385
45 22 0.18181818181818182 0.15384615384615385
45 23 0.17391304347826086 0.15384615384615385
45 24 0.20833333333333334 0.19230769230769232
45 25 0.2 0.19230769230769232
45 26 0.19230769230769232 0.19230769230769232
45 27 0.18518518518518517 0.19230769230769232
45 28 0.17857142857142858 0.19230769230769232
45 29 0.1724137931034483 0.19230769230769232
45 30 0.16666666666666666 0.19230769230769232
45 31 0.16129032258064516 0.19230769230769232
45 32 0.15625 0.19230769230769232
45 33 0.15151515151515152 0.19230769230769232
45 34 0.14705882352941177 0.19230769230769232
45 35 0.14285714285714285 0.19230769230769232
45 36 0.1388888888888889 0.19230769230769232
45 37 0.16216216216216217 0.23076923076923078
45 38 0.15789473684210525 0.23076923076923078
45 39 0.15384615384615385 0.23076923076923078
45 40 0.15 0.23076923076923078
45 41 0.14634146341463414 0.23076923076923078
45 42 0.14285714285714285 0.23076923076923078
45 43 0.13953488372093023 0.23076923076923078
45 44 0.13636363636363635 0.23076923076923078
45 45 0.13333333333333333 0.23076923076923078
45 46 0.13043478260869565 0.23076923076923078
45 47 0.1276595744680851 0.23076923076923078
45 48 0.125 0.23076923076923078
45 49 0.12244897959183673 0.23076923076923078
45 50 0.12 0.23076923076923078
45 51 0.11764705882352941 0.23076923076923078
45 52 0.11538461538461539 0.23076923076923078
45 53 0.11320754716981132 0.23076923076923078
45 54 0.1111111111111111 0.23076923076923078
45 55 0.10909090909090909 0.23076923076923078
45 56 0.125 0.2692307692307692
45 57 0.12280701754385964 0.2692307692307692
45 58 0.1206896551724138 0.2692307692307692
45 59 0.11864406779661017 0.2692307692307692
45 60 0.11666666666666667 0.2692307692307692
45 61 0.11475409836065574 0.2692307692307692
45 62 0.11290322580645161 0.2692307692307692
45 63 0.1111111111111111 0.2692307692307692
45 64 0.109375 0.2692307692307692
45 65 0.1076923076923077 0.2692307692307692
45 66 0.10606060606060606 0.2692307692307692
45 67 0.1044776119402985 0.2692307692307692
45 68 0.10294117647058823 0.2692307692307692
45 69 0.10144927536231885 0.2692307692307692
45 70 0.1 0.2692307692307692
45 71 0.09859154929577464 0.2692307692307692
45 72 0.09722222222222222 0.2692307692307692
45 73 0.0958904109589041 0.2692307692307692
45 74 0.0945945945945946 0.2692307692307692
45 75 0.09333333333333334 0.2692307692307692
45 76 0.09210526315789473 0.2692307692307692
45 77 0.09090909090909091 0.2692307692307692
45 78 0.08974358974358974 0.2692307692307692
45 79 0.08860759493670886 0.2692307692307692
45 80 0.0875 0.2692307692307692
45 81 0.08641975308641975 0.2692307692307692
45 82 0.08536585365853659 0.2692307692307692
45 83 0.08433734939759036 0.2692307692307692
45 84 0.08333333333333333 0.2692307692307692
45 85 0.08235294117647059 0.2692307692307692
45 86 0.08139534883720931 0.2692307692307692
45 87 0.08045977011494253 0.2692307692307692
45 88 0.07954545454545454 0.2692307692307692
45 89 0.07865168539325842 0.2692307692307692
45 90 0.07777777777777778 0.2692307692307692
45 91 0.08791208791208792 0.3076923076923077
45 92 0.08695652173913043 0.3076923076923077
45 93 0.08602150537634409 0.3076923076923077
45 94 0.0851063829787234 0.3076923076923077
45 95 0.08421052631578947 0.3076923076923077
45 96 0.08333333333333333 0.3076923076923077
45 97 0.08247422680412371 0.3076923076923077
45 98 0.08163265306122448 0.3076923076923077
45 99 0.08080808080808081 0.3076923076923077
45 100 0.09 0.34615384615384615
48 1 1.0 0.08333333333333333
48 2 1.0 0.16666666666666666
48 3 0.6666666666666666 0.16666666666666666
48 4 0.5 0.16666666666666666
48 5 0.4 0.16666666666666666
48 6 0.3333333333333333 0.16666666666666666
48 7 0.2857142857142857 0.16666666666666666
48 8 0.25 0.16666666666666666
48 9 0.2222222222222222 0.16666666666666666
48 10 0.2 0.16666666666666666
48 11 0.18181818181818182 0.16666666666666666
48 12 0.16666666666666666 0.16666666666666666
48 13 0.15384615384615385 0.16666666666666666
48 14 0.14285714285714285 0.16666666666666666
48 15 0.13333333333333333 0.16666666666666666
48 16 0.125 0.16666666666666666
48 17 0.11764705882352941 0.16666666666666666
48 18 0.1111111111111111 0.16666666666666666
48 19 0.15789473684210525 0.25
48 20 0.15 0.25
48 21 0.14285714285714285 0.25
48 22 0.13636363636363635 0.25
48 23 0.13043478260869565 0.25
48 24 0.125 0.25
48 25 0.12 0.25
48 26 0.15384615384615385 0.3333333333333333
48 27 0.18518518518518517 0.4166666666666667
48 28 0.21428571428571427 0.5
48 29 0.20689655172413793 0.5
48 30 0.2 0.5
48 31 0.1935483870967742 0.5
48 32 0.1875 0.5
48 33 0.18181818181818182 0.5
48 34 0.20588235294117646 0.5833333333333334
48 35 0.2 0.5833333333333334
48 36 0.19444444444444445 0.5833333333333334
48 37 0.1891891891891892 0.5833333333333334
48 38 0.18421052631578946 0.5833333333333334
48 39 0.1794871794871795 0.5833333333333334
48 40 0.175 0.5833333333333334
48 41 0.17073170731707318 0.5833333333333334
48 42 0.16666666666666666 0.5833333333333334
48 43 0.16279069767441862 0.5833333333333334
48 44 0.1590909090909091 0.5833333333333334
48 45 0.15555555555555556 0.5833333333333334
48 46 0.15217391304347827 0.5833333333333334
48 47 0.14893617021276595 0.5833333333333334
48 48 0.14583333333333334 0.5833333333333334
48 49 0.14285714285714285 0.5833333333333334
48 50 0.14 0.5833333333333334
48 51 0.13725490196078433 0.5833333333333334
48 52 0.1346153846153846 0.5833333333333334
48 53 0.1320754716981132 0.5833333333333334
48 54 0.12962962962962962 0.5833333333333334
48 55 0.12727272727272726 0.5833333333333334
48 56 0.14285714285714285 0.6666666666666666
48 57 0.14035087719298245 0.6666666666666666
48 58 0.13793103448275862 0.6666666666666666
48 59 0.15254237288135594 0.75
48 60 0.15 0.75
48 61 0.14754098360655737 0.75
48 62 0.14516129032258066 0.75
48 63 0.14285714285714285 0.75
48 64 0.140625 0.75
48 65 0.13846153846153847 0.75
48 66 0.13636363636363635 0.75
48 67 0.13432835820895522 0.75
48 68 0.1323529411764706 0.75
48 69 0.13043478260869565 0.75
48 70 0.12857142857142856 0.75
48 71 0.1267605633802817 0.75
48 72 0.125 0.75
48 73 0.1232876712328767 0.75
48 74 0.12162162162162163 0.75
48 75 0.12 0.75
48 76 0.11842105263157894 0.75
48 77 0.11688311688311688 0.75
48 78 0.11538461538461539 0.75
48 79 0.11392405063291139 0.75
48 80 0.1125 0.75
48 81 0.1111111111111111 0.75
48 82 0.10975609756097561 0.75
48 83 0.10843373493975904 0.75
48 84 0.10714285714285714 0.75
48 85 0.10588235294117647 0.75
48 86 0.10465116279069768 0.75
48 87 0.10344827586206896 0.75
48 88 0.10227272727272728 0.75
48 89 0.10112359550561797 0.75
48 90 0.1 0.75
48 91 0.0989010989010989 0.75
48 92 0.09782608695652174 0.75
48 93 0.0967741935483871 0.75
48 94 0.09574468085106383 0.75
48 95 0.10526315789473684 0.8333333333333334
48 96 0.11458333333333333 0.9166666666666666
48 97 0.1134020618556701 0.9166666666666666
48 98 0.11224489795918367 0.9166666666666666
48 99 0.1111111111111111 0.9166666666666666
48 100 0.11 0.9166666666666666
49 1 0.0 0.0
49 2 0.0 0.0
49 3 0.0 0.0
49 4 0.0 0.0
49 5 0.0 0.0
49 6 0.0 0.0
49 7 0.0 0.0
49 8 0.0 0.0
49 9 0.0 0.0
49 10 0.0 0.0
49 11 0.0 0.0
49 12 0.0 0.0
49 13 0.0 0.0
49 14 0.0 0.0
49 15 0.0 0.0
49 16 0.0 0.0
49 17 0.0 0.0
49 18 0.0 0.0
49 19 0.0 0.0
49 20 0.0 0.0
49 21 0.0 0.0
49 22 0.0 0.0
49 23 0.0 0.0
49 24 0.0 0.0
49 25 0.0 0.0
49 26 0.0 0.0
49 27 0.0 0.0
49 28 0.0 0.0
49 29 0.0 0.0
49 30 0.0 0.0
49 31 0.0 0.0
49 32 0.0 0.0
49 33 0.0 0.0
49 34 0.029411764705882353 0.125
49 35 0.02857142857142857 0.125
49 36 0.027777777777777776 0.125
49 37 0.02702702702702703 0.125
49 38 0.02631578947368421 0.125
49 39 0.02564102564102564 0.125
49 40 0.025 0.125
49 41 0.024390243902439025 0.125
49 42 0.023809523809523808 0.125
49 43 0.023255813953488372 0.125
49 44 0.022727272727272728 0.125
49 45 0.022222222222222223 0.125
49 46 0.021739130434782608 0.125
49 47 0.02127659574468085 0.125
49 48 0.020833333333333332 0.125
49 49 0.02040816326530612 0.125
49 50 0.02 0.125
49 51 0.0196078431372549 0.125
49 52 0.019230769230769232 0.125
49 53 0.018867924528301886 0.125
49 54 0.018518518518518517 0.125
49 55 0.03636363636363636 0.25
49 56 0.03571428571428571 0.25
49 57 0.03508771929824561 0.25
49 58 0.034482758620689655 0.25
49 59 0.03389830508474576 0.25
49 60 0.03333333333333333 0.25
49 61 0.03278688524590164 0.25
49 62 0.03225806451612903 0.25
49 63 0.031746031746031744 0.25
49 64 0.03125 0.25
49 65 0.03076923076923077 0.25
49 66 0.030303030303030304 0.25
49 67 0.029850746268656716 0.25
49 68 0.029411764705882353 0.25
49 69 0.028985507246376812 0.25
49 70 0.02857142857142857 0.25
49 71 0.028169014084507043 0.25
49 72 0.027777777777777776 0.25
49 73 0.0273972602739726 0.25
49 74 0.02702702702702703 0.25
49 75 0.04 0.375
49 76 0.05263157894736842 0.5
49 77 0.05194805194805195 0.5
49 78 0.05128205128205128 0.5
49 79 0.06329113924050633 0.625
49 80 0.0625 0.625
49 81 0.06172839506172839 0.625
49 82 0.06097560975609756 0.625
49 83 0.060240963855421686 0.625
49 84 0.05952380952380952 0.625
49 85 0.058823529411764705 0.625
49 86 0.05813953488372093 0.625
49 87 0.05747126436781609 0.625
49 88 0.056818181818181816 0.625
49 89 0.056179775280898875 0.625
49 90 0.05555555555555555 0.625
49 91 0.054945054945054944 0.625
49 92 0.05434782608695652 0.625
49 93 0.053763440860215055 0.625
49 94 0.05319148936170213 0.625
49 95 0.05263157894736842 0.625
49 96 0.052083333333333336 0.625
49 97 0.05154639175257732 0.625
49 98 0.05102040816326531 0.625
49 99 0.050505050505050504 0.625
49 100 0.05 0.625
57 1 1.0 1.0
57 2 0.5 1.0
57 3 0.3333333333333333 1.0
57 4 0.25 1.0
57 5 0.2 1.0
57 6 0.16666666666666666 1.0
57 7 0.14285714285714285 1.0
57 8 0.125 1.0
57 9 0.1111111111111111 1.0
57 10 0.1 1.0
57 11 0.09090909090909091 1.0
57 12 0.08333333333333333 1.0
57 13 0.07692307692307693 1.0
57 14 0.07142857142857142 1.0
57 15 0.06666666666666667 1.0
57 16 0.0625 1.0
57 17 0.058823529411764705 1.0
57 18 0.05555555555555555 1.0
57 19 0.05263157894736842 1.0
57 20 0.05 1.0
57 21 0.047619047619047616 1.0
57 22 0.045454545454545456 1.0
57 23 0.043478260869565216 1.0
57 24 0.041666666666666664 1.0
57 25 0.04 1.0
57 26 0.038461538461538464 1.0
57 27 0.037037037037037035 1.0
57 28 0.03571428571428571 1.0
57 29 0.034482758620689655 1.0
57 30 0.03333333333333333 1.0
57 31 0.03225806451612903 1.0
57 32 0.03125 1.0
57 33 0.030303030303030304 1.0
57 34 0.029411764705882353 1.0
57 35 0.02857142857142857 1.0
57 36 0.027777777777777776 1.0
57 37 0.02702702702702703 1.0
57 38 0.02631578947368421 1.0
57 39 0.02564102564102564 1.0
57 40 0.025 1.0
57 41 0.024390243902439025 1.0
57 42 0.023809523809523808 1.0
57 43 0.023255813953488372 1.0
57 44 0.022727272727272728 1.0
57 45 0.022222222222222223 1.0
57 46 0.021739130434782608 1.0
57 47 0.02127659574468085 1.0
57 48 0.020833333333333332 1.0
57 49 0.02040816326530612 1.0
57 50 0.02 1.0
57 51 0.0196078431372549 1.0
57 52 0.019230769230769232 1.0
57 53 0.018867924528301886 1.0
57 54 0.018518518518518517 1.0
57 55 0.01818181818181818 1.0
57 56 0.017857142857142856 1.0
57 57 0.017543859649122806 1.0
57 58 0.017241379310344827 1.0
57 59 0.01694915254237288 1.0
57 60 0.016666666666666666 1.0
57 61 0.01639344262295082 1.0
57 62 0.016129032258064516 1.0
57 63 0.015873015873015872 1.0
57 64 0.015625 1.0
57 65 0.015384615384615385 1.0
57 66 0.015151515151515152 1.0
57 67 0.014925373134328358 1.0
57 68 0.014705882352941176 1.0
57 69 0.014492753623188406 1.0
57 70 0.014285714285714285 1.0
57 71 0.014084507042253521 1.0
57 72 0.013888888888888888 1.0
57 73 0.0136986301369863 1.0
57 74 0.013513513513513514 1.0
57 75 0.013333333333333334 1.0
57 76 0.013157894736842105 1.0
57 77 0.012987012987012988 1.0
57 78 0.01282051282051282 1.0
57 79 0.012658227848101266 1.0
57 80 0.0125 1.0
57 81 0.012345679012345678 1.0
57 82 0.012195121951219513 1.0
57 83 0.012048192771084338 1.0
57 84 0.011904761904761904 1.0
57 85 0.011764705882352941 1.0
57 86 0.011627906976744186 1.0
57 87 0.011494252873563218 1.0
57 88 0.011363636363636364 1.0
57 89 0.011235955056179775 1.0
57 90 0.011111111111111112 1.0
57 91 0.01098901098901099 1.0
57 92 0.010869565217391304 1.0
57 93 0.010752688172043012 1.0
57 94 0.010638297872340425 1.0
57 95 0.010526315789473684 1.0
57 96 0.010416666666666666 1.0
57 97 0.010309278350515464 1.0
57 98 0.01020408163265306 1.0
57 99 0.010101010101010102 1.0
57 100 0.01 1.0
58 1 1.0 0.03333333333333333
58 2 1.0 0.06666666666666667
58 3 1.0 0.1
58 4 1.0 0.13333333333333333
58 5 0.8 0.13333333333333333
58 6 0.8333333333333334 0.16666666666666666
58 7 0.8571428571428571 0.2
58 8 0.75 0.2
58 9 0.7777777777777778 0.23333333333333334
58 10 0.7 0.23333333333333334
58 11 0.6363636363636364 0.23333333333333334
58 12 0.5833333333333334 0.23333333333333334
58 13 0.5384615384615384 0.23333333333333334
58 14 0.5 0.23333333333333334
58 15 0.4666666666666667 0.23333333333333334
58 16 0.4375 0.23333333333333334
58 17 0.4117647058823529 0.23333333333333334
58 18 0.3888888888888889 0.23333333333333334
58 19 0.3684210526315789 0.23333333333333334
58 20 0.35 0.23333333333333334
58 21 0.3333333333333333 0.23333333333333334
58 22 0.3181818181818182 0.23333333333333334
58 23 0.30434782608695654 0.23333333333333334
58 24 0.2916666666666667 0.23333333333333334
58 25 0.28 0.23333333333333334
58 26 0.2692307692307692 0.23333333333333334
58 27 0.25925925925925924 0.23333333333333334
58 28 0.2857142857142857 0.26666666666666666
58 29 0.27586206896551724 0.26666666666666666
58 30 0.26666666666666666 0.26666666666666666
58 31 0.25806451612903225 0.26666666666666666
58 32 0.25 0.26666666666666666
58 33 0.24242424242424243 0.26666666666666666
58 34 0.23529411764705882 0.26666666666666666
58 35 0.22857142857142856 0.26666666666666666
58 36 0.2222222222222222 0.26666666666666666
58 37 0.24324324324324326 0.3
58 38 0.23684210526315788 0.3
58 39 0.2564102564102564 0.3333333333333333
58 40 0.275 0.36666666666666664
58 41 0.2682926829268293 0.36666666666666664
58 42 0.2619047619047619 0.36666666666666664
58 43 0.2558139534883721 0.36666666666666664
58 44 0.25 0.36666666666666664
58 45 0.24444444444444444 0.36666666666666664
58 46 0.2391304347826087 0.36666666666666664
58 47 0.2553191489361702 0.4
58 48 0.25 0.4
58 49 0.24489795918367346 0.4
58 50 0.24 0.4
58 51 0.23529411764705882 0.4
58 52 0.23076923076923078 0.4
58 53 0.22641509433962265 0.4
58 54 0.2222222222222222 0.4
58 55 0.21818181818181817 0.4
58 56 0.23214285714285715 0.43333333333333335
58 57 0.22807017543859648 0.43333333333333335
58 58 0.22413793103448276 0.43333333333333335
58 59 0.22033898305084745 0.43333333333333335
58 60 0.21666666666666667 0.43333333333333335
58 61 0.21311475409836064 0.43333333333333335
58 62 0.20967741935483872 0.43333333333333335
58 63 0.2222222222222222 0.4666666666666667
58 64 0.234375 0.5
58 65 0.23076923076923078 0.5
58 66 0.22727272727272727 0.5
58 67 0.22388059701492538 0.5
58 68 0.22058823529411764 0.5
58 69 0.21739130434782608 0.5
58 70 0.21428571428571427 0.5
58 71 0.2112676056338028 0.5
58 72 0.20833333333333334 0.5
58 73 0.2054794520547945 0.5
58 74 0.20270270270270271 0.5
58 75 0.2 0.5
58 76 0.19736842105263158 0.5
58 77 0.19480519480519481 0.5
58 78 0.19230769230769232 0.5
58 79 0.189873417721519 0.5
58 80 0.1875 0.5
58 81 0.18518518518518517 0.5
58 82 0.18292682926829268 0.5
58 83 0.18072289156626506 0.5
58 84 0.17857142857142858 0.5
58 85 0.17647058823529413 0.5
58 86 0.1744186046511628 0.5
58 87 0.1724137931034483 0.5
58 88 0.17045454545454544 0.5
58 89 0.16853932584269662 0.5
58 90 0.16666666666666666 0.5
58 91 0.16483516483516483 0.5
58 92 0.16304347826086957 0.5
58 93 0.16129032258064516 0.5
58 94 0.1595744680851064 0.5
58 95 0.15789473684210525 0.5
58 96 0.15625 0.5
58 97 0.16494845360824742 0.5333333333333333
58 98 0.16326530612244897 0.5333333333333333
58 99 0.16161616161616163 0.5333333333333333
58 100 0.16 0.5333333333333333
59 1 0.0 0.0
59 2 0.0 0.0
59 3 0.0 0.0
59 4 0.25 0.023255813953488372
59 5 0.4 0.046511627906976744
59 6 0.3333333333333333 0.046511627906976744
59 7 0.2857142857142857 0.046511627906976744
59 8 0.25 0.046511627906976744
59 9 0.2222222222222222 0.046511627906976744
59 10 0.3 0.06976744186046512
59 11 0.2727272727272727 0.06976744186046512
59 12 0.3333333333333333 0.09302325581395349
59 13 0.3076923076923077 0.09302325581395349
59 14 0.35714285714285715 0.11627906976744186
59 15 0.3333333333333333 0.11627906976744186
59 16 0.375 0.13953488372093023
59 17 0.35294117647058826 0.13953488372093023
59 18 0.3333333333333333 0.13953488372093023
59 19 0.3157894736842105 0.13953488372093023
59 20 0.3 0.13953488372093023
59 21 0.3333333333333333 0.16279069767441862
59 22 0.3181818181818182 0.16279069767441862
59 23 0.30434782608695654 0.16279069767441862
59 24 0.2916666666666667 0.16279069767441862
59 25 0.32 0.18604651162790697
59 26 0.3076923076923077 0.18604651162790697
59 27 0.3333333333333333 0.20930232558139536
59 28 0.32142857142857145 0.20930232558139536
59 29 0.3448275862068966 0.23255813953488372
59 30 0.3333333333333333 0.23255813953488372
59 31 0.3225806451612903 0.23255813953488372
59 32 0.3125 0.23255813953488372
59 33 0.30303030303030304 0.23255813953488372
59 34 0.29411764705882354 0.23255813953488372
59 35 0.2857142857142857 0.23255813953488372
59 36 0.2777777777777778 0.23255813953488372
59 37 0.2702702702702703 0.23255813953488372
59 38 0.2631578947368421 0.23255813953488372
59 39 0.2564102564102564 0.23255813953488372
59 40 0.25 0.23255813953488372
59 41 0.2682926829268293 0.2558139534883721
59 42 0.2619047619047619 0.2558139534883721
59 43 0.2558139534883721 0.2558139534883721
59 44 0.25 0.2558139534883721
59 45 0.24444444444444444 0.2558139534883721
59 46 0.2391304347826087 0.2558139534883721
59 47 0.23404255319148937 0.2558139534883721
59 48 0.22916666666666666 0.2558139534883721
59 49 0.24489795918367346 0.27906976744186046
59 50 0.26 0.3023255813953488
59 51 0.2549019607843137 0.3023255813953488
59 52 0.25 0.3023255813953488
59 53 0.24528301886792453 0.3023255813953488
59 54 0.24074074074074073 0.3023255813953488
59 55 0.23636363636363636 0.3023255813953488
59 56 0.23214285714285715 0.3023255813953488
59 57 0.22807017543859648 0.3023255813953488
59 58 0.22413793103448276 0.3023255813953488
59 59 0.23728813559322035 0.32558139534883723
59 60 0.25 0.3488372093023256
59 61 0.2459016393442623 0.3488372093023256
59 62 0.24193548387096775 0.3488372093023256
59 63 0.23809523809523808 0.3488372093023256
59 64 0.234375 0.3488372093023256
59 65 0.23076923076923078 0.3488372093023256
59 66 0.22727272727272727 0.3488372093023256
59 67 0.23880597014925373 0.37209302325581395
59 68 0.23529411764705882 0.37209302325581395
59 69 0.2318840579710145 0.37209302325581395
59 70 0.22857142857142856 0.37209302325581395
59 71 0.22535211267605634 0.37209302325581395
59 72 0.2222222222222222 0.37209302325581395
59 73 0.2191780821917808 0.37209302325581395
59 74 0.21621621621621623 0.37209302325581395
59 75 0.21333333333333335 0.37209302325581395
59 76 0.21052631578947367 0.37209302325581395
59 77 0.22077922077922077 0.3953488372093023
59 78 0.21794871794871795 0.3953488372093023
59 79 0.21518987341772153 0.3953488372093023
59 80 0.2125 0.3953488372093023
59 81 0.20987654320987653 0.3953488372093023
59 82 0.2073170731707317 0.3953488372093023
59 83 0.20481927710843373 0.3953488372093023
59 84 0.21428571428571427 0.4186046511627907
59 85 0.21176470588235294 0.4186046511627907
59 86 0.20930232558139536 0.4186046511627907
59 87 0.20689655172413793 0.4186046511627907
